cc_num,category,amt,gender,trans_num,age,is_fraud
3750826487,0,38493,0,8893728.0,18,0
3055164394,12,35998,0,8298982.0,0,1
4469777115,0,26685,1,3895926.0,40,1
3577578023,11,7980,0,7999390.0,58,1
3576144910,0,6088,1,7409918.0,45,0
3562264947,0,34275,1,4082168.0,39,1
1800481850,11,43014,0,8136246.0,6,0
3672269901,6,5299,0,7193488.0,80,0
2222001896,7,35970,0,8120388.0,10,1
3712844247,6,8898,1,9869158.0,100,0
3506592072,11,35031,1,7770404.0,100,0
4476840372,1,9520,1,3051261.0,29,1
4003989662,11,37330,1,6045881.0,86,0
4335531783,13,34992,0,8957538.0,100,0
3050162461,6,29029,0,2262478.0,4,1
3549202406,5,38145,1,3639454.0,100,0
3027043209,10,8448,0,4444682.0,4,1
3590736522,6,17439,0,2256958.0,12,1
3554849923,7,10067,1,7414792.0,100,1
4294040533,13,36701,0,1073021.0,75,1
3547574373,6,20851,1,2622266.0,67,0
3429524843,9,35301,0,2540165.0,80,0
6554245334,1,5119,0,6469513.0,22,0
4427805710,7,31457,0,5148554.0,100,1
3023875590,11,36155,0,9928370.0,12,0
4658117080,9,29360,1,1161647.0,86,1
2131130288,7,3395,0,9869022.0,79,1
2720012583,1,7710,1,8180904.0,40,1
5580563567,1,4343,1,6621424.0,98,1
4861310130,5,19614,0,5746969.0,23,0
4178097073,7,32727,0,5831269.0,40,0
2264937662,9,37656,1,5461061.0,100,0
3598304579,1,29997,1,1212940.0,69,1
3595192916,9,35706,1,9509083.0,100,1
4587657402,8,37546,0,7485733.0,100,1
3589255887,6,26550,1,3641507.0,58,1
4906628655,0,21960,1,3873336.0,75,1
2131124025,11,36487,0,4858257.0,63,1
3764452667,1,38758,0,3852678.0,46,1
4092452671,0,23515,1,2265449.0,100,1
3560725013,1,30585,0,2661794.0,22,1
2131914023,12,34357,1,5886745.0,100,0
4294040533,10,9154,0,4709698.0,75,0
4102003771,0,31558,1,4193799.0,80,0
5018310822,6,19423,1,9546590.0,67,1
3521417320,0,5694,0,8604733.0,12,0
3573386445,1,35829,0,9008754.0,22,1
2657850734,7,45409,1,7125563.0,100,1
6304417650,7,9705,0,1593041.0,45,0
6011679934,11,35284,0,1114725.0,0,0
4538566639,13,37802,1,9443027.0,39,0
4716561796,5,4902,0,9465550.0,10,1
4908846471,5,13175,0,2819392.0,100,0
6304515344,11,36560,0,4078427.0,4,0
3409538396,11,38533,1,1753319.0,35,1
3573030041,7,4343,0,2452500.0,92,0
4334230547,6,771,1,7663684.0,33,1
3521417320,11,26241,0,9951031.0,12,1
3511378610,1,13769,1,4117895.0,4,1
3558881852,10,9244,1,7654847.0,96,1
3518234918,11,21699,0,9898907.0,16,1
1800481850,11,6901,0,9394693.0,6,0
4683520018,13,37308,1,1596744.0,100,1
6011366578,10,29495,1,5714201.0,100,0
3567697931,13,34908,1,5106938.0,100,1
6011504998,10,38735,0,5927215.0,10,1
4079773899,6,24813,1,9553757.0,45,1
3558881852,7,10814,1,1777372.0,96,0
4904681492,1,37836,0,1863130.0,98,0
3543591270,13,37926,0,3566490.0,4,0
6538441737,5,65328,0,9204395.0,100,1
3527536963,7,20839,0,50662.0,6,0
4979422371,13,38409,0,5813380.0,100,0
4302480582,7,21033,1,9570503.0,100,1
4344955088,7,10363,1,3561922.0,18,1
3470732284,6,4092,1,3934402.0,4,1
3553629419,11,37780,0,6145680.0,63,0
3436689712,7,13482,0,4300947.0,100,1
6011381817,7,10284,0,7826062.0,0,0
4570636521,6,510,0,8476568.0,80,0
4147608975,5,28781,1,2852519.0,100,1
6011492816,12,38055,1,2777511.0,75,0
3725092581,11,54025,0,5852890.0,69,1
5152054598,6,14938,1,3986157.0,4,0
3648588755,8,12175,1,4886346.0,100,1
3527536963,10,50063,0,1421566.0,6,1
3725092581,5,28607,0,2255671.0,69,1
4635330563,12,37353,0,8839850.0,58,0
3556613125,6,17872,1,9026676.0,100,1
3528407217,1,9460,0,6405794.0,75,0
2296006538,1,37836,0,9461905.0,100,0
2266735643,9,37735,1,3665766.0,4,0
6011104316,0,34756,0,3302295.0,69,0
2720830304,1,10595,0,9427884.0,0,0
2131531517,4,9480,0,6659634.0,100,1
4681699462,1,16467,1,3615573.0,23,1
3501509250,7,8963,1,9039795.0,29,0
6011626928,6,15558,0,5465063.0,73,0
1800654790,10,23026,0,1367147.0,56,0
3533742182,11,36172,1,3394689.0,100,0
3829563558,11,34924,0,9351767.0,58,1
3598014571,0,29345,0,9657517.0,100,1
3712844247,10,33424,1,9154718.0,100,0
4671727014,5,25263,1,8500820.0,100,1
3409538396,6,35762,1,4562242.0,35,0
3858048561,5,32997,0,3893351.0,33,1
3725200497,1,36571,0,8582971.0,100,0
4003989662,12,36223,1,2164601.0,86,1
3553629419,1,27505,0,9112205.0,63,1
3023875590,10,29433,0,1887749.0,12,1
4989847570,6,92604,0,7040637.0,100,0
6011197122,6,13853,1,6496450.0,69,1
4657269323,7,35196,0,1394631.0,100,0
6511349151,13,37589,1,8322370.0,100,0
3560697798,13,38336,1,2206104.0,100,0
2131249783,7,33081,1,3273426.0,62,0
4707867759,1,17924,0,4954574.0,39,1
3557442674,1,30625,0,9857990.0,100,1
3585740823,12,244257,1,3594626.0,100,0
2296006538,8,38786,0,8535008.0,100,1
6011652924,12,36431,0,6212840.0,86,0
3597337756,7,34340,0,2810628.0,100,0
3853048994,7,30535,0,9811469.0,86,0
4969856774,7,12265,0,2024352.0,100,0
3004433081,11,38808,0,4514876.0,69,0
3546897637,7,3564,0,5130014.0,100,1
2318062975,10,1915,1,4878646.0,100,1
4658490815,10,31799,0,6186213.0,100,0
4713464490,6,8785,1,3868727.0,40,0
3044243907,6,33800,0,6405360.0,46,1
6304515344,12,36420,0,9844849.0,4,1
3056121468,13,35071,0,552190.0,100,0
1800481850,7,1258,0,9349012.0,6,1
3501942333,5,201,0,5860388.0,100,0
4365382885,1,10464,1,6773529.0,18,0
3764452667,0,36020,0,3865166.0,46,1
4358137750,12,58611,0,3059809.0,4,0
3462732345,10,24448,0,5063969.0,100,0
3749300711,11,36301,1,3224299.0,10,0
3011842374,13,37892,1,3107712.0,100,0
6049059630,0,33519,0,6278397.0,62,1
4716561796,12,36245,0,2948477.0,10,1
4646845581,6,24673,0,6388351.0,98,1
3051820676,11,34143,0,3945238.0,29,1
5816864398,12,37993,1,3928849.0,0,0
4986925034,10,35762,0,8432252.0,79,1
5152054598,9,30692,1,9328355.0,4,1
1800561732,13,37077,1,3475531.0,12,1
3019962138,11,14432,0,9548784.0,18,1
4048508450,7,35194,0,7759973.0,4,0
3537797820,7,6582,0,3781698.0,27,1
3568255211,12,37077,1,3334970.0,100,1
3506040590,0,3660,1,4628844.0,86,1
3027303769,12,76591,1,5068413.0,100,0
3689029296,7,11849,0,7267560.0,100,1
3056121468,6,33913,0,9101274.0,100,0
4859525594,1,37735,0,2413766.0,92,1
5359543825,9,71196,1,2473120.0,12,1
3782786198,6,675,0,3972298.0,56,0
4550599031,10,37645,0,2837068.0,33,0
3553629419,5,25386,0,9329597.0,63,0
2131266626,9,37774,1,7036865.0,16,1
4792627764,6,46550,0,3269196.0,29,0
3010313200,10,27826,0,9378771.0,80,1
4308156300,1,10548,1,8592402.0,40,0
6528911529,7,37830,0,5655537.0,50,0
4514242065,13,38971,0,1814662.0,86,1
1800311904,12,34829,0,1810267.0,10,1
4400011257,12,118447,0,4565404.0,40,0
2269768987,6,29475,0,2211753.0,85,0
3749300711,12,36099,1,4519678.0,10,0
3559160581,7,5422,1,2571187.0,0,0
2235613922,11,39067,0,8600367.0,40,1
3648588755,7,25454,1,2604555.0,100,1
4423489490,10,13900,1,1946615.0,96,0
5540636818,6,111012,1,6287758.0,63,1
6011104316,6,39434,0,1776072.0,69,1
5540636818,6,28905,1,3945773.0,63,1
3501509250,1,15084,1,7351564.0,29,1
3598014571,11,34750,0,7657105.0,100,1
3710091693,11,36346,1,3009583.0,100,0
3511378610,7,23301,1,8670470.0,4,1
3722464593,0,36251,1,5012370.0,22,1
6762456008,7,21868,0,3939932.0,73,0
4809701904,7,18430,0,8997040.0,58,1
3015345220,12,512362,0,5002170.0,67,1
3023875590,8,38600,0,2523446.0,12,0
4642255475,6,33553,0,3075065.0,75,1
3583293909,7,21446,0,9922963.0,29,1
6304417650,10,15815,0,1454100.0,45,1
4777065439,7,13578,1,9562557.0,75,1
3512365128,10,25926,1,7389272.0,63,0
3545109339,9,36762,1,9470430.0,100,0
1800364567,11,38078,0,6583045.0,6,0
3501942333,12,38752,0,6368524.0,100,0
6011724471,10,33952,0,6217826.0,46,1
3438190486,7,16180,0,2281282.0,100,0
1800466171,5,38404,0,4422594.0,100,0
3054645331,6,31127,1,8738599.0,100,1
4681601008,12,15848,0,3158862.0,23,0
3010313200,5,27067,0,5421568.0,80,1
3615388042,7,7918,1,1760832.0,100,1
4451952084,5,3699,1,2072024.0,40,1
6526777409,7,26050,1,6842887.0,100,1
3533012926,12,6919,0,1245778.0,100,1
3615388042,7,28472,1,6705865.0,100,0
3789049388,9,3303,0,4543460.0,69,1
4981132848,10,29562,1,6226595.0,100,0
1800654790,10,33688,0,9257678.0,56,0
4698163635,6,28618,0,3154546.0,92,0
3534718226,12,35076,0,2589294.0,63,0
3470732284,5,2249,1,1511082.0,4,1
3573386445,1,12650,0,9907441.0,22,0
6011999606,10,19116,1,2867798.0,45,0
3037623803,10,12274,0,7252473.0,100,1
2318062975,10,33840,1,6985518.0,100,0
3027303769,1,35734,1,1433236.0,100,1
6011399591,10,30344,0,8761466.0,0,0
3739054174,10,21654,0,2523406.0,16,1
6011381817,0,37735,0,1893923.0,0,0
4378993458,11,34868,1,9768036.0,100,1
3567527758,0,31333,0,3979544.0,67,0
3042820467,7,9694,1,8091089.0,52,1
3748218190,12,490942,1,7080746.0,100,0
4727244663,13,34660,0,287739.0,100,0
3607811420,7,10964,1,6622334.0,100,1
6011366578,6,14797,1,1246455.0,100,1
1800114532,0,2485,1,2863846.0,100,0
3672269901,12,37116,0,3082634.0,80,0
3739054174,11,28540,0,2374986.0,16,1
3533800906,10,29540,0,6424863.0,100,1
4810789809,9,34267,0,7977452.0,86,1
3648588755,10,38493,1,9979905.0,100,0
3547560454,6,19672,1,3927750.0,39,0
2264937662,6,23189,1,5187212.0,100,0
4400011257,0,37847,0,5510744.0,40,0
4908846471,12,20761,0,7489907.0,100,0
3648588755,12,44139,1,3047564.0,100,1
4178097073,1,99040,0,3724423.0,40,0
2248348993,1,3882,0,5560689.0,73,1
2131612933,7,4315,0,1676576.0,27,0
3545109339,9,37173,1,2285024.0,100,1
4502539526,6,34244,0,3339203.0,100,0
1800364567,7,38196,0,1899132.0,6,0
4933461930,11,438115,1,5038501.0,18,0
1800429464,6,16733,1,2837089.0,86,0
4587657402,5,23376,0,781077.0,100,1
3562679455,6,18709,0,5154982.0,62,0
2131545733,12,43706,1,4031549.0,46,1
3583793405,6,15101,0,2649614.0,16,0
3436689712,6,8800,0,1551478.0,100,1
4861310130,5,60719,0,1396717.0,23,1
4342532437,0,21201,1,7108904.0,100,1
6759456907,6,34576,0,1190349.0,100,0
6011438889,11,37667,0,4989081.0,100,1
4585132874,11,36864,0,2674271.0,10,1
3027043209,5,36481,0,3843193.0,4,1
3518669219,11,36054,0,1468659.0,100,0
3725092581,5,33682,0,5332579.0,69,0
3027303769,1,16238,1,2861045.0,100,1
4861310130,5,24510,0,4926467.0,23,1
3553629419,10,34295,0,5094311.0,63,1
4169759661,10,38038,0,1805348.0,10,0
3547560454,1,32092,1,2045829.0,39,1
3500969075,8,9364,1,8371539.0,100,0
4169759661,9,32704,0,6612000.0,10,0
6538441737,13,36538,0,1336273.0,100,0
4642894980,6,24335,1,6704553.0,98,1
3746560332,6,6700,1,6356163.0,63,1
3527536963,9,35228,0,7369890.0,6,0
3779931053,12,35925,1,2892781.0,12,0
2224100459,10,22941,0,8896253.0,56,0
2264937662,7,59511,1,1501678.0,100,1
4587657402,13,35234,0,3196471.0,100,1
4128730454,10,40839,0,4369816.0,100,1
4260128500,7,14052,0,2386964.0,100,1
1800466171,7,4990,0,6994067.0,100,0
3562679455,6,53289,0,2496985.0,62,0
3009296473,10,33306,0,4436723.0,16,1
3805200299,6,10071,0,2468174.0,100,1
4400011257,9,35897,0,3960758.0,40,0
3708774952,10,16753,0,1755194.0,58,0
3725200497,11,118790,0,6537621.0,100,1
3011842374,7,17293,1,1781173.0,100,0
4173950183,11,260950,1,1134179.0,29,1
6506116513,11,298574,0,1399262.0,58,1
3023543871,7,22863,1,821860.0,35,1
4935858973,6,16564,1,3000667.0,12,0
4265776278,0,2264,0,2614068.0,100,1
2131914023,8,37257,1,3608482.0,100,0
3576021480,5,24408,0,4517980.0,100,0
4550599031,7,12937,0,7597550.0,33,0
4826655832,13,38336,0,9351964.0,56,0
3024889883,13,37679,1,1120630.0,100,1
3894765449,10,20598,0,7914969.0,35,1
4244953610,7,6653,1,2723990.0,100,0
1800466171,5,34829,0,5458519.0,100,1
4279161831,13,37667,0,5934780.0,80,1
1800944193,6,19974,0,6980572.0,4,0
4992346398,7,37369,1,3670037.0,100,1
3551217896,5,17411,0,5584844.0,18,1
3513618443,5,20553,0,2441650.0,100,0
4239552724,13,35363,1,5913649.0,100,1
4170689372,12,36341,1,7970307.0,100,1
4716561796,8,95370,0,7327377.0,10,1
4810839835,6,6998,0,6981662.0,69,0
4067137330,7,26910,0,7747082.0,75,0
4173950183,12,34683,1,1412150.0,29,1
3496127649,0,4255,1,4366086.0,63,1
2131480398,11,18411,0,421860.0,29,0
4254074738,1,14249,1,2071724.0,100,0
3458324604,6,647,1,4735370.0,100,0
3703487640,10,37886,1,2848714.0,100,1
6011542681,7,26792,0,3241328.0,4,0
3015345220,12,480758,0,5910655.0,67,1
4836998673,11,38302,0,5248971.0,29,1
4477156602,7,32496,0,6278901.0,100,0
3506040590,0,1338,1,1839001.0,86,0
3543591270,9,37684,0,3038699.0,4,1
2454076758,6,5992,1,4616182.0,80,0
4198470814,12,35301,0,202918.0,10,0
3749300711,6,26342,1,3944504.0,10,1
5289285402,10,37234,0,5264448.0,75,1
2131612933,1,23869,0,5514836.0,27,1
4427805710,9,5559,0,6725273.0,100,1
3576431665,7,49838,0,8647518.0,46,1
2266735643,9,21615,1,6944401.0,4,1
5020380913,6,535,1,9616483.0,35,0
4518350514,7,4478,1,4360632.0,100,1
6011388901,6,32114,0,9382493.0,100,1
4446368897,7,13640,1,4001474.0,75,0
3772645208,7,32643,0,2762959.0,67,1
4716561796,10,10129,0,1979903.0,10,0
6759456907,9,37560,0,9098951.0,100,1
3586008444,7,28530,0,7586729.0,58,1
3438190486,7,13460,0,8432490.0,100,1
3545109339,4,802,1,7400370.0,100,0
3541160328,0,6147,1,4146491.0,100,1
3027303769,11,37426,1,3427423.0,100,0
3506042666,7,14129,0,7815794.0,79,1
3587044315,7,10841,1,5930493.0,6,1
6011109736,11,233573,0,8090361.0,52,0
1800944193,6,4000,0,1219061.0,4,0
4917226033,5,6046,1,1186629.0,100,1
4505383113,5,38932,0,7553093.0,100,1
2242542703,1,45437,1,1761194.0,100,0
3496127649,0,13198,1,3117930.0,63,1
5456776410,0,28540,0,9617974.0,100,0
2131258150,5,29641,1,3281009.0,100,1
2131417125,10,4323,0,1548933.0,63,0
6011109736,12,14558,0,5683423.0,52,1
4642255475,11,38145,0,5696607.0,75,0
4550599031,5,30473,0,1445561.0,33,1
3742382095,5,8842,1,4217707.0,100,1
4512828414,6,23785,0,3485366.0,58,1
3014371366,10,35425,1,5701810.0,100,0
4855488158,6,11849,1,4440830.0,100,1
4640395708,5,151935,0,8185467.0,100,1
5038744073,0,6732,1,6235310.0,12,0
2713913904,5,34868,0,4351640.0,56,0
4988304376,5,1409,1,8327569.0,100,0
2131567475,0,37190,1,6781167.0,52,0
3523898249,6,17209,1,1174061.0,98,0
5104807169,6,38010,0,6316425.0,29,1
4998109455,12,35104,0,2769901.0,80,0
3576021480,12,37802,0,8143018.0,100,1
4067137330,12,34891,0,3316068.0,75,0
3567697931,9,34087,1,5717239.0,100,0
4003989662,6,14393,1,9845322.0,86,0
3010313200,10,24982,0,1286261.0,80,1
3019962138,5,10059,0,9977559.0,18,1
3011842374,12,126209,1,5881348.0,100,1
4503101193,11,14157,0,7502333.0,35,1
3760129128,6,7909,1,6377077.0,27,1
4512828414,10,37122,0,6095082.0,58,1
4561892980,6,13690,0,5161687.0,33,0
4450831335,12,24448,0,2736015.0,10,1
2288813824,6,29984,0,7708648.0,46,1
4708992452,7,22932,1,834488.0,100,1
3027043209,12,220820,0,9757746.0,4,1
6506116513,12,294870,0,9483041.0,58,0
4646845581,11,25814,0,2555476.0,98,0
3015071789,13,35515,1,8503864.0,39,0
2712209726,5,17400,0,5906175.0,18,1
4512828414,10,14378,0,3300301.0,58,0
3436689712,6,78396,0,1280493.0,100,1
5559857416,7,20879,1,2951175.0,100,0
3672269901,13,34666,0,4891100.0,80,0
3567879740,7,31614,0,7906176.0,85,0
4173950183,11,34531,1,9675564.0,29,1
2356276337,6,24956,1,6191566.0,40,1
3853048994,10,34370,0,7773662.0,86,1
4745996322,11,7285,0,5807671.0,100,1
4939976756,0,41148,0,7028771.0,98,1
6538441737,0,11835,0,1631021.0,100,1
3415428106,7,35352,1,8042638.0,85,0
4958589671,7,428,1,3339697.0,100,0
6011679934,7,13347,0,2436819.0,0,1
3459339645,6,14404,0,4228555.0,63,1
5580563567,1,6934,1,6792578.0,98,0
4979422371,0,20615,0,2949998.0,100,0
4797297220,11,37021,0,4675986.0,98,1
4005676619,1,38859,1,6685815.0,100,1
3523898249,12,38190,1,5501581.0,98,1
4400011257,7,33036,0,1088392.0,40,0
3500969075,0,3798,1,6021096.0,100,0
2131865515,1,23341,1,1700269.0,100,0
4279161831,12,163344,0,7640567.0,80,0
4861310130,7,18226,0,1977155.0,23,1
4512828414,11,34098,0,1168364.0,58,0
3409538396,10,17177,1,4117259.0,35,0
6763691107,9,38589,1,2547466.0,6,0
3549202406,7,13943,1,6706178.0,100,1
4089096483,6,14067,0,9700427.0,58,0
4430881574,6,31001,0,1330424.0,100,0
4505383113,7,101513,0,1673231.0,100,1
4089096483,11,74147,0,5552675.0,58,1
5540636818,9,35470,1,2133577.0,63,0
4979422371,10,29383,0,66080.0,100,0
4601636330,5,17771,1,6446820.0,98,1
4716561796,6,38229,0,5995018.0,10,1
3749300711,12,36234,1,766325.0,10,0
5596347693,10,21004,1,7258759.0,100,1
3567879740,0,18812,0,2374840.0,85,1
3596357274,1,31316,1,2262117.0,4,1
4550599031,1,13359,0,3235580.0,33,1
6304417650,0,49411,0,8222311.0,45,1
4836998673,11,31760,0,7566831.0,29,1
6011366578,7,26443,1,8365158.0,100,1
4862293128,0,13870,0,3473946.0,96,0
4956828990,11,34357,1,3712758.0,40,0
4476840372,12,38252,1,4494189.0,29,1
3560318482,5,46746,1,7650071.0,100,1
2720433095,0,16463,1,5272341.0,100,0
3008202592,13,34093,0,8072088.0,100,0
6761183858,6,32378,0,282027.0,100,0
3517527805,10,21401,0,5721820.0,92,1
3750826487,7,30377,0,3713930.0,18,0
6011329966,5,18333,0,8005696.0,10,0
4716561796,10,22342,0,4648648.0,10,1
3545109339,5,7217,1,3574069.0,100,1
3598014571,10,9205,0,6356657.0,100,1
4956828990,10,30119,1,3131924.0,40,1
3029055178,6,28958,1,5710676.0,67,0
4505383113,13,38836,0,9246683.0,100,0
3573030041,8,38179,0,4582179.0,92,1
6506116513,11,49163,0,1383493.0,58,0
2256234701,1,32071,1,8909638.0,100,1
3002679093,6,6037,1,5377587.0,35,0
6304127333,10,38730,0,7748321.0,56,1
4208110975,1,1404,1,9087914.0,46,0
3748218190,5,28759,1,9073497.0,100,0
4777065439,0,5677,1,5395222.0,75,1
2131577679,7,28236,0,8532710.0,63,1
3043417320,2,12622,0,9808343.0,100,1
4302480582,4,11403,1,5267480.0,100,1
4707867759,12,35678,0,5391254.0,39,0
1800648173,8,35784,0,6781192.0,39,1
4605902936,11,38606,1,9402904.0,79,0
6011305591,12,114715,1,1808965.0,79,1
4425161475,3,21454,0,7226632.0,62,0
4990494243,9,37583,1,8434552.0,73,1
4102003771,2,9548,1,5913028.0,80,0
5152054598,2,2457,1,9790536.0,4,0
2131754871,8,37785,0,8628732.0,100,0
4169759661,2,10706,0,1545174.0,10,1
4509142395,8,14359,0,6468609.0,100,1
4561892980,12,167947,0,5595321.0,33,0
2131249783,8,34773,1,5272506.0,62,1
4613314721,11,15142,1,3536675.0,86,1
4191109180,2,2916,0,9874442.0,100,0
4973530368,12,34233,0,3547520.0,45,1
6304233373,4,31785,0,453586.0,29,1
3760281106,4,11686,1,4853485.0,6,0
3706122178,9,21893,0,6933632.0,63,1
6763099139,4,23919,1,6995200.0,80,1
3501509250,8,37662,1,4827910.0,29,0
3013523536,3,11787,0,2513756.0,100,0
4874006077,2,10436,0,8287285.0,92,1
4657269323,8,37549,0,8544987.0,100,0
3547560454,4,18340,1,5516275.0,39,0
4277232699,2,7789,0,7405582.0,100,1
2131957540,2,3281,1,3848843.0,22,1
4792627764,4,68425,0,1245694.0,29,1
4198470814,2,15792,0,9690901.0,10,0
4195740185,3,15524,1,6076034.0,62,0
4070511711,4,29711,0,6232680.0,39,0
3723824414,11,35492,1,2437472.0,45,0
3014371366,11,34126,1,4178307.0,100,1
3746560332,4,19609,1,3358888.0,63,1
3565423334,2,12669,1,80083.0,100,1
4951647200,3,7704,0,5293897.0,18,0
3526826139,11,38094,1,8705955.0,100,0
3762621341,0,33986,1,3716409.0,67,0
4079773899,4,49810,1,1908151.0,45,1
4708992452,4,40182,1,8010306.0,100,1
4658117080,3,11706,1,8976662.0,86,0
4306630852,2,3264,0,9071886.0,79,1
3513506355,1,59859,0,9395144.0,45,1
4390966588,4,1569,1,857545.0,39,1
3723824414,2,9357,1,7722689.0,45,1
3576021480,2,3641,0,2568925.0,100,1
6511349151,2,13816,1,2010313.0,100,0
5836994826,9,10301,0,6151410.0,100,0
4396682467,2,433,1,6977872.0,79,1
4514242065,8,240047,0,7163521.0,86,0
3567697931,4,128,1,2242881.0,100,1
5038483033,4,23363,1,1718772.0,18,1
3592931352,2,2620,1,4218350.0,100,0
4319584480,11,31271,0,8423494.0,79,1
4988304376,2,6074,1,4792443.0,100,1
3506042666,2,3817,0,9334824.0,79,1
4859525594,4,19611,0,4064668.0,92,1
4210078554,0,27348,0,2985636.0,45,0
1800114532,9,22233,1,7057253.0,100,0
3504178999,2,11138,1,9949041.0,100,0
2131567475,2,4444,1,4943373.0,52,0
3500969075,3,20912,1,6097718.0,100,1
4045036286,0,28564,0,5042416.0,100,0
4550599031,3,5868,0,4643925.0,33,1
6011109736,3,17031,0,8198153.0,52,1
4464457352,2,13763,0,1484924.0,92,1
5713652351,4,3631,0,5202466.0,100,1
6049059630,11,456089,0,4764640.0,62,0
4430881574,2,2232,0,1204293.0,100,0
5410056176,4,19929,1,5591528.0,92,1
4979422371,12,35638,0,3840258.0,100,0
4149238353,4,14861,1,8910542.0,86,1
3565943051,0,35959,1,3891051.0,62,1
3429524843,2,7661,0,5782389.0,80,0
4997733566,4,68976,0,7242246.0,10,0
5018029536,2,265,1,4390950.0,85,1
4210078554,11,37246,0,7065077.0,45,0
6759456907,2,3525,0,6880086.0,100,0
3023526871,2,7828,1,7635340.0,23,1
3036026046,2,1737,0,3586067.0,67,1
6761737924,2,5301,0,6652521.0,73,1
3558881852,4,46387,1,7442870.0,96,0
3545109339,3,27859,1,5161488.0,100,0
3672269901,4,54705,0,710246.0,80,1
5456776410,4,28457,0,9008866.0,100,1
6042785159,9,25690,1,3031330.0,18,1
6304417650,2,3882,0,6860001.0,45,1
3770266712,4,41750,0,6594249.0,6,0
4500002361,8,36998,1,6176440.0,50,0
4957924165,2,6788,1,2877879.0,100,0
4689147265,2,8930,1,73398.0,33,1
3885949205,2,2069,1,8220390.0,67,1
3459339645,4,38282,0,3849024.0,63,0
3595192916,3,3899,1,4911691.0,100,1
4958589671,9,30658,1,5757930.0,100,0
3504178999,2,7603,1,6460010.0,100,1
3533012926,4,15401,0,8389764.0,100,1
5718440999,2,15890,0,8677223.0,100,1
3551217896,8,36032,0,9015434.0,18,1
4378993458,3,22616,1,5984885.0,100,1
4587577161,2,14837,0,1184460.0,12,0
3533800906,2,12780,0,4904594.0,100,1
4873783502,3,25212,0,9109892.0,0,0
3459339645,4,20116,0,3223837.0,63,0
3040429115,4,61680,0,2504921.0,100,0
3770266712,4,12208,0,6936914.0,6,0
4171397999,2,22404,0,6947390.0,100,1
4292902571,3,13971,1,2251872.0,100,0
5501083170,2,14518,1,613081.0,45,0
4364010865,2,8682,1,1192050.0,100,0
6304417650,8,22379,0,7576472.0,45,1
3549202406,9,36793,1,4098242.0,100,1
4996263498,3,22042,0,4841951.0,58,0
2383461948,4,35910,1,9112546.0,100,1
5714650354,9,16500,1,3193801.0,12,0
4070511711,8,34683,0,3498347.0,39,1
3023875590,8,59882,0,9067027.0,12,1
4683520018,2,5984,1,2632865.0,100,1
4917226033,2,6670,1,7428513.0,100,1
3525590521,4,11965,1,9395505.0,63,0
4265776278,2,3416,0,7136396.0,100,1
3513285035,4,26771,0,9049181.0,100,0
3779931053,4,7184,1,3639843.0,12,1
4060579726,12,38347,1,7567132.0,100,0
6011109736,3,16669,0,2778497.0,52,1
4244953610,12,36686,1,6759173.0,100,0
4239436242,4,5670,1,8191312.0,100,1
6011104316,8,51052,0,4963585.0,69,1
3760129128,8,37622,1,7023063.0,27,1
3042820467,12,36045,1,3755223.0,52,1
3560318482,4,34780,1,8949945.0,100,1
4874006077,2,5754,0,7817142.0,92,1
2131577679,3,10155,0,7681118.0,63,0
4198470814,2,3191,0,5854115.0,10,1
4334230547,4,38844,1,3802778.0,33,1
6597248210,4,24309,1,5024462.0,33,1
6761021244,3,10610,0,4468258.0,69,1
3719852362,4,22893,1,3314481.0,100,1
4783226709,4,26552,0,3702807.0,73,1
3023496602,2,9044,1,5315449.0,23,0
3483794664,2,2241,1,2194212.0,96,1
4155021259,2,10453,0,2840104.0,58,0
6011109736,4,61107,0,6721958.0,52,1
2131130288,11,637784,0,5375334.0,79,0
5816864398,8,35818,1,9707537.0,0,0
